Id,Price
1001,198972.45741212709
6010,300739.79010969854
7766,180440.5577224709
10266,193442.00434785368
3139,364452.26288669073
4759,195027.18023686024
6760,231949.76540317817
5682,213082.4965285816
1648,245371.02230592776
10363,159892.18954750558
7551,132572.31309929388
12901,153509.49767717958
7938,230556.6481507455
15709,423355.98372989974
9663,230056.73559111392
14868,222477.49386262405
7617,320805.7707866611
5755,408005.2562863367
11519,480691.29688395455
6954,181574.24238607232
7463,297861.24135276244
138,215868.6582433457
1499,215975.74767114993
14579,170600.88466085398
30,169360.61950963872
6991,226560.07300414462
16283,151258.12713965218
15305,415349.5273089386
12736,239247.15662414586
1506,385320.59853418625
4302,162430.03972960098
8170,235748.43692393726
14230,194865.64753612762
14438,263631.21630458464
15974,168997.07569723958
3263,187042.3372502615
11227,185078.81604997505
9355,128939.82289443407
326,150816.33188907366
13155,131641.2201697893
13238,352632.729514863
2785,228742.2572120102
7047,191220.0022657101
4222,232246.0974105087
14734,111394.22870556478
4224,137429.8218056655
11259,139576.11131418165
6174,126874.86625649862
14057,170704.73731040632
5181,168201.00312210782
5926,237468.92094193617
193,210368.4146887298
12528,160009.220303507
5128,333022.75516304915
13462,230669.54620283938
5845,170336.01343380852
6872,237562.25123951255
8821,227699.90649591878
5106,182751.49577015484
8164,291910.1897711865
5679,250762.02855723695
2985,150146.21755750227
2106,194023.6708262897
12494,353091.72903376777
15150,165686.6602031943
187,202934.44664547857
15095,214576.49953435664
15289,139288.23679942984
497,182692.12696659195
10048,133684.08479956072
15012,137240.27963501788
11229,168736.88693210972
15927,188918.86172589328
12092,133225.17862585644
11174,209905.56230881944
13967,171769.33908375152
6693,211444.3129145295
92,269662.8731980435
13961,130837.25615191892
16220,380747.6452645467
13333,219602.25076927972
7730,160085.4290011478
15250,115436.00451419102
16392,234474.3549628379
14544,185030.823105809
7261,204526.5074496593
16105,201657.123370455
2984,140522.947424654
3162,232161.8856361055
2260,182494.9574497351
7004,373213.34646241163
452,180646.19251521453
7828,279442.2553575676
626,204645.00231022347
4583,254388.58614526477
3725,117421.85104372108
5894,211504.43254191754
3316,195316.77438463096
6887,161497.31890148803
2492,273648.5496062381
9133,203688.16420316545
15655,247940.99421782722
12639,209909.49970080308
3848,106450.17617949456
11820,187662.37963185675
15254,202396.78586811366
10750,100702.97266855741
1156,322061.08085387485
2910,163732.7225343193
8591,287977.5740710224
14247,210215.05274955864
1425,163563.33405075732
16660,157805.8088294664
1837,198150.01387923735
6461,202054.21288188125
2580,187776.30807494646
1052,137375.48698118248
577,247920.3462700529
2825,283529.6839165247
2746,388672.545556353
2291,355346.6751001033
10962,263462.34033992427
8547,209822.06700348982
10019,176307.79991451683
756,338957.67535625043
1709,310744.8272433634
9076,292838.1665067383
3211,177711.10777169635
2535,161849.65864190354
10943,277288.0575067769
4830,166449.41256287196
9928,140522.947424654
16143,215375.48511215925
16784,210845.09383528365
16434,235138.37536543782
436,165773.66319600082
1226,287125.0754560678
1259,360931.9089089442
15299,130990.21041609983
4343,148890.30600077318
14661,182587.37320053394
1988,201547.25672661036
10173,167235.75947455544
11746,179699.326230604
8412,179082.6237664338
9281,151686.06871133336
6246,170395.71051577604
5440,186418.08852546324
15301,200305.26190209683
1223,202423.75919607046
2714,297143.7093249026
3077,96944.21661379548
5549,208254.23441408723
16626,274160.11410676327
382,161215.9004917615
5635,71067.95125358259
186,244747.31697773817
4839,129590.64143527318
433,245474.20369633936
7210,139153.2038312486
15243,275057.31745385437
9993,215289.86214279552
7529,122655.19795036965
14506,142213.24932725134
5807,187046.08159373095
2373,242120.3734433889
13618,79763.01743220417
9908,182341.96202470636
5404,211630.01147529102
11023,188794.0469391982
9678,200173.61179293832
6160,210495.43078777177
4181,140605.8697050542
4230,151240.41963539115
13858,166257.46735973042
15871,291810.1250276171
7564,358364.97030343505
14463,433706.0143456601
15115,205548.55934838118
7533,180672.79054297673
9862,168657.25817185742
5708,321995.05619099195
272,207092.90738956857
4612,223306.97168988286
13336,208404.26532423383
13944,172240.85474237317
3517,213924.56299469064
422,291583.24114919116
12769,156589.80382074922
16079,274905.1276188197
4398,219014.9098852156
8250,117078.68691213349
8900,193528.38477350294
10819,213199.69428172515
10551,155573.75309743817
3418,306031.71506812837
3889,154039.0764497822
1186,188322.26254916686
15227,382759.69849489536
13432,415484.88608428417
10654,339243.6929340983
7306,169764.2464749421
16325,277980.3076229661
7510,246180.22569661148
7237,132490.41033802927
11812,361358.6546608423
7823,184500.06073570205
10691,225854.32269159434
12699,79191.4914497282
914,201896.76198302262
12160,255422.96677829666
4600,262367.9753618648
5649,147051.15237692214
4896,195410.81580159022
800,217899.46955148038
10111,196313.92461510169
3690,194984.86405706513
10150,332074.982767899
8099,139175.18765633085
9526,190944.1559736196
7301,410640.4316369482
655,104324.27317679217
6187,390738.8927901845
839,231381.77697552202
10505,158026.4584077155
3830,106872.58643496297
11301,137544.3319627888
11895,183211.67990582416
3102,112999.18412631331
12351,124719.11756212448
15378,471833.94019689574
9593,287318.69355975953
5302,149370.95636218155
7585,390517.47058609145
6785,199915.23913743644
3611,221451.31892215018
15888,152706.82791948758
13152,234592.73392149378
6208,184409.93157594043
13734,151454.06475703287
9212,324348.6852012653
6098,232731.9834298251
12314,235515.55463734103
8848,204513.41331878072
8951,169223.75528517144
13572,158134.1343791033
15907,271223.3184211105
12325,208057.90579355534
14000,317872.403029949
9515,169323.13409317663
4514,328636.47107113135
11968,392449.31089259335
12452,214725.93195704286
2163,230178.23486042526
14538,174937.63177941862
11324,182282.28823990183
10441,164408.0475352375
1952,170518.96994233128
11680,173999.29436343594
16190,273579.38094005245
7649,186426.87854552685
5839,122632.80002091211
4659,180410.02667047904
2273,407485.6427028944
1829,150987.5819673005
3776,247025.26245754454
6607,157350.40401923694
10395,134715.46639111402
10667,340912.96282837464
10950,235941.45565447025
6339,173774.790481665
12038,288386.7383180092
16128,181325.37324849205
9406,289858.2167601143
13386,185629.41146798333
13063,210588.38146128558
7319,154265.90668661543
11475,134194.5929806803
4109,177012.1064838817
466,179718.6425401395
7169,137217.22219202315
450,171555.62407720176
509,310878.7812227186
14114,224675.719100093
10865,159083.83032178853
3497,190397.22581907045
9089,204809.7695215922
13675,210435.66854871748
6672,218495.73267765134
5464,196323.94928033886
16267,186317.01664711643
6372,368144.03311791975
4499,233678.66988752995
16547,189608.13379906525
11454,326370.51092019683
16645,389853.0501989443
9569,195721.38380073148
3279,290146.94051211985
12042,211545.23025645418
2547,177979.3091148721
16013,232904.7430754019
12929,200845.26835121764
12343,238856.79101741785
10359,195529.66194651928
12543,187312.8880780675
14928,460563.3021844828
11319,203942.76787854524
14724,216527.0491981064
2850,199302.40118344186
10775,337113.60447190114
8462,195645.56672619146
4724,241236.33233175348
6723,181690.0371863344
14180,253303.61130108417
5593,397707.0800466178
9151,418757.050504945
8697,359664.6100521521
10758,420511.73140804283
4276,239660.93595004955
13655,344580.3152846217
13674,234768.60557663973
10057,126637.11196559385
10732,166673.70395008937
160,162870.60158543647
7451,218932.96969806933
3512,350995.31309452443
3925,170270.58067718503
14897,134671.81464741842
15963,211261.11704197616
13805,98024.06824524382
6894,169829.31008534244
14327,162492.68435207783
11838,151888.51557047697
12255,162080.91470933784
6587,176337.83227282428
6923,155378.97201514174
8885,146803.7299242604
10486,133567.7381975189
4722,419799.3178558001
14740,210190.64063711299
4754,162937.89230253545
8674,198887.7275402832
13252,178428.60458026524
1905,171051.6595810354
8585,203033.12759558109
11503,185461.31716923695
8979,200008.23962793924
3879,296560.2579532095
5165,193355.60300794078
4200,183671.8646189548
15206,157559.70401962212
927,179238.3658047016
13132,192282.23191670855
8640,261000.15342604156
14157,204119.89733145066
2991,458271.6910018003
15401,220812.30036364918
16356,177283.9716618668
10857,117984.93927137383
5651,155033.58136197805
14405,209116.40040842528
9176,314929.0066940826
16326,148794.8118435509
10397,182733.9778222368
14371,188648.42552510847
10577,134907.1378769521
10605,278153.78663756326
8441,180728.71078932946
9546,111444.48137637097
15433,278222.8921883472
14106,185567.92489781615
13791,191997.67888758134
123,224912.33562319656
6786,191444.580701027
4618,138845.1105276966
6750,171732.03730630534
2188,166991.10553306274
4729,243753.89536798856
11082,137561.85945705
947,307911.95860806276
1066,181917.2127257734
13916,243116.68079305743
13134,352123.4369694343
15755,155852.63722972394
14683,241604.26964715234
5590,199607.96020795032
11704,263879.2909487081
11544,170627.93421164303
9457,161658.42659285327
336,236023.2349570102
8667,329931.18476067146
9989,374130.7841400869
3786,87093.5647320741
1467,407098.1788320331
15239,243032.9566579088
6380,247656.06894314286
15200,370885.5357663033
10378,341638.4569292968
9867,205022.11196082298
12443,197483.2560402352
15298,322756.070518011
9136,178868.82451353275
6713,283649.55443061516
15472,215031.93120384347
4064,198031.37853559223
13576,247667.39108620555
10634,349341.54422627005
13257,122070.1252771811
14535,245037.56855156488
13262,459459.9807927692
13852,120411.07651032564
3238,185246.12375529818
2029,197446.60646155078
1542,261026.0882398839
5796,176908.37495264527
6273,196049.9901424965
8207,86533.69861735162
13913,160874.19746936354
14113,114024.42548634794
11094,158877.8101418369
3598,422882.6194339439
11881,168601.01521798724
4186,335455.7811427723
105,318871.4730118761
12712,194840.23239478248
10699,213665.46214288817
1522,116763.84732014536
6406,182990.31181379416
2600,286043.3028888629
12800,214842.97412905376
14794,154185.10071660767
832,149810.3216091807
11005,213281.78851182232
1329,200536.76803785458
9621,115290.17164837419
3543,200114.4585075089
1234,196306.20535896285
14715,308274.9956908824
13218,176964.19788335418
12522,111598.2124431878
15168,240994.43139607468
3344,169360.61950963872
7989,179747.34809811172
13592,397320.9049274095
2349,113256.56051941516
87,71067.95125358259
3648,178606.57371017625
15383,176548.84535236898
4245,148751.70118035906
3037,329843.2217281144
4963,238636.84588766133
12513,197760.69967486194
11906,333852.7147927531
6321,243031.16176539322
15889,181417.599452105
16390,212723.01988557092
11080,237340.3555387175
4201,92321.24182304247
3696,196840.1867087575
15188,315952.7045083409
1475,329349.20058380347
15248,440169.6529314066
5836,213856.29027949573
621,310752.5614508025
15618,130502.60064434304
11070,467123.94106283475
5126,293221.5126352878
3191,311769.2738126631
4786,236364.67582799983
6620,224726.9387815062
9169,197889.1219169964
15908,210482.99671898835
5512,134658.72322572538
16496,173297.4638751813
4052,350817.6955404008
1158,204462.02442242866
5860,148764.31685913348
907,197691.80926690745
10880,323211.6685592133
2406,351666.010868229
16135,218127.06723298255
16655,226219.8430118288
15009,171284.50748434517
9075,152710.2331595077
15211,261264.39642592793
11972,180614.01603168648
7343,170391.06587082945
10693,231798.19265394055
16611,140352.23061175685
11189,127921.21324083851
14873,191828.9938164029
2863,201742.5075590314
1616,127327.07803315554
6932,127792.4593767756
10136,139171.2359117674
430,198119.03699923924
2978,207507.35796636788
9667,185326.85964766148
1215,129648.37030695505
8651,134636.37554333723
11529,148004.18374816727
14115,178583.24304234821
13842,113698.38257642416
12668,209348.5502684247
11298,189974.24522906597
14801,202389.15478773415
12346,285034.45139103924
7741,201790.72329466318
9160,175157.78797497172
4285,194254.05322808257
1738,255759.65493395945
16527,180286.4734335923
11797,99213.83875671108
11537,119421.39796730404
11661,147216.9353693884
16296,290689.8770699809
9835,179611.92827926896
11551,210726.2586978413
7868,529317.0439418539
6828,151229.50932005697
4870,145109.71773700553
14037,198075.51088826277
10255,249202.38487180704
13980,131193.64741973486
12720,181441.9059895846
4391,130701.59186286392
15559,164710.7254799985
11971,300795.04051082866
1294,205300.77209957028
4639,195432.2717391275
10815,244117.8785488353
12270,261823.10758991056
9322,284121.8307174579
14633,140643.67596450535
3733,202797.04865132555
9311,148354.92386069035
14855,292150.6703179573
13819,159078.2461071242
912,342217.3447791205
13565,134658.16829652785
5546,244594.56223336805
14337,235378.7180718031
5902,157955.67019380565
3939,185104.7145794428
12958,172115.5137914918
6810,175491.95894616158
6464,335875.41432040563
15753,234992.41358192798
8295,193529.20735544956
4190,143088.68169272377
13160,197735.38773707926
11609,275729.8139799466
6477,145781.06851848948
7833,158994.27420398305
8088,237340.3555387175
7090,191794.87755481093
4818,193718.81315290323
3010,280434.00910986913
2954,235957.06346930907
16552,187976.85001879165
563,195463.28042868912
13208,273259.2555847761
12886,127311.36311470508
9235,145066.92950855865
2397,239880.6424644949
3059,224741.036649631
8245,191768.66930870575
11636,202816.02240893926
694,239320.17947687392
7222,172063.89620989622
13986,344641.5467908591
6083,104234.57224703756
9782,164897.5221284009
13060,221490.57820082
6144,293777.15360760555
15637,202235.33569056418
987,387750.854145234
10696,328917.28825283586
5319,139171.2359117674
16119,315463.67960357864
8198,141650.56727552103
14721,219822.03354273076
4704,237445.01449412803
8806,323816.58048471936
14764,144241.5778617739
14233,128301.48684772867
14252,269308.7775795461
9139,120826.68110058756
9297,304982.5082698714
8288,243873.07013811482
4879,317955.14967608795
6384,178675.08366391005
7438,191697.59800920665
116,221817.6491344124
364,163825.23417244514
2690,159120.18312826852
2193,402901.0900953851
1228,188415.80785441143
7607,232373.44635217058
6378,156784.7893643919
16520,206888.98682046472
7737,247669.96475340478
15652,155229.8108822359
15578,160015.6411663652
10823,133741.16192633467
11027,112999.18412631331
7076,210227.2173876314
6451,254971.83596173537
15589,204116.47511527335
9532,174538.02866406558
4148,194103.03222845102
1222,325991.5353498184
8066,212920.5450296879
2227,145012.66025578364
8814,288803.64152908
7121,189092.69290968947
8265,118349.6181396227
2848,179863.22503842754
7971,164547.50656241598
15812,292207.750701127
2238,192383.6936904444
11569,212348.95866542048
13631,151234.9686069434
13209,182220.73400163424
5448,199495.98684365102
5974,354005.4989684222
10379,176403.3586838571
13829,173445.75154854785
7552,477316.1465621014
11205,180296.04503053628
12787,188091.4945558212
12773,426505.9331639347
1501,286943.9621167338
3650,200475.0236906795
14850,185835.35366591826
8174,85762.5773203615
5565,183670.03575553934
11832,169554.86017437972
15866,161312.42130354996
8742,128456.50493900092
5271,159426.27131658752
11697,243360.181328017
13516,182237.1026542181
6408,205424.54287457236
15545,195689.4506708154
11148,127572.93160908241
1585,260878.31981908833
4609,161947.95555431166
3174,418131.881517232
13784,223377.1794222411
7889,123667.39686687005
9385,275925.075917719
4058,321562.66749479895
6783,198815.97628619807
14676,139552.1766974361
3284,155445.445341395
4988,178968.1304962646
13369,182699.29158666937
10107,272270.65057926276
11456,159301.99896767718
5837,425095.0007377666
2637,164114.75320328603
10785,385427.4149037141
109,380588.42990074377
5968,68542.13868391674
976,139052.37333558034
882,136483.26893751143
624,159645.89111055498
11904,315971.75622216717
15314,125972.6494581082
6579,92267.12030892064
9199,140239.47716992995
12611,137232.92875477247
2898,180711.8549843268
8461,213475.84079740947
15020,193103.07594299832
5652,110509.06099412513
14262,202430.13922641362
10156,335843.5274284845
4461,186212.60037465693
16666,339489.34094112413
15818,175945.26322345927
4940,227308.37701866843
9403,192708.73156914132
13638,351608.99020318163
6918,223394.5861177253
16307,229658.27464678028
4133,118935.22612920355
12316,363917.7100464551
1655,221638.624803975
9398,177475.92828674472
4271,233714.9187581698
7584,267384.1856849816
16502,391164.0717049301
7732,180665.1645101779
14812,304654.92574677843
5083,259389.40916703572
4385,263630.17065910774
4024,182313.0759548642
5925,123034.23485562396
5603,286626.0666572957
9172,235678.35967951006
9485,237340.3555387175
337,184697.45362061317
9767,173211.65487844506
8228,206600.8092825844
14346,171562.31239584624
8946,197085.88481096702
11285,296219.13192809705
10588,381432.5617106453
16737,225497.7150185364
2262,269416.5786527374
12102,204911.23516982954
9851,153744.96628444226
941,236308.5555145606
10571,272321.29538945487
11487,236985.2071145939
12137,408000.46945329034
10549,131186.22144355145
11359,121186.45422812007
7724,170704.73731040632
6877,125437.93240202492
12946,127956.26131483178
10555,309400.6276774715
2733,141199.68643721327
734,219892.1295520038
4572,144911.86634851273
9888,318769.0728590252
5547,201975.38103354158
9473,144870.88805459024
10427,289830.6570528551
12081,232265.7168481974
10888,416369.7598392343
4834,201622.15028446066
7141,138981.73077531182
3282,159596.79558552985
10028,378052.6981657693
13941,147690.59183160844
3897,143754.98911039668
3838,155617.2860902974
15315,134490.84534975444
4623,350502.1364322474
1119,208502.39806967817
6031,191936.46962337717
8516,129014.18088209492
9415,172505.07067765095
10798,113462.49841261996
13666,129770.1943094019
11068,366888.276797079
1489,162798.00712076976
9467,282985.84194909834
1946,322011.1387570168
6511,158437.7814702084
306,181393.48164327632
2837,348990.59173188236
9949,182345.61785505712
12571,244714.1653852945
9991,210291.25084110707
10974,194518.5570876122
5102,247492.92361423525
15565,137698.1387430178
8320,201634.30362281183
4205,240285.56596982185
14341,223155.16215470762
12738,355162.06674904696
7959,115049.04855540508
15526,304165.94745796826
9391,197728.48738838144
13904,138293.3959349431
5423,170412.29385383142
7852,197698.0766870497
16525,82475.78180326035
3823,275812.93719559256
1858,179944.7539408869
8638,487043.2736359688
5777,208231.75496873865
10277,165244.69640590495
8002,265652.9840812813
11877,198024.4636357282
3964,190282.55389972386
16783,345739.5628556454
9896,204289.83403067847
1733,163187.49020587732
12470,242832.79410812023
12569,269228.83694895596
744,173831.47036596073
13608,209446.88730930132
3980,205768.54935933277
13468,164716.6149738067
15482,347907.3287145398
4135,129615.91899074726
8982,533136.1537225224
1928,202317.13241601083
12408,180049.38067207183
2316,82764.44364434519
3340,166998.48247192506
7512,121583.68710109177
10170,234912.3112053022
2558,138248.95541215653
16236,161549.67461333293
9115,86568.2437154084
11183,392370.6876143186
6603,272318.1019346919
8548,366075.9975816579
13883,194572.32900312284
10766,251857.62989206583
9575,271875.5159987314
12048,176006.91200171667
928,199180.38973960435
3068,252060.96308600652
7603,183982.74722951886
12725,165333.08723637077
14089,160607.13523811384
13055,190358.0492003671
16602,192546.75867514295
2797,257296.90665216706
7467,126075.95485218668
651,201177.34418138725
16374,187020.0967448353
16544,164516.62856617814
3098,173240.38980032294
3015,208514.429016231
13224,197137.94998149123
11299,196923.1265538424
14583,129794.95138721199
4033,134517.2447425156
12076,244511.18303669753
15017,169200.28774038205
13881,230233.2064151366
13000,180733.45526698374
676,233058.18793718886
6331,378679.88361770386
7681,219519.42788656734
1435,293752.04204306426
2966,234949.01631265375
5825,252308.77664164826
5422,425384.58051844453
1663,175685.35471680996
15561,149669.83838948206
10062,257761.83719685796
6476,184758.20545291182
1957,181980.75158291802
10795,181273.44607577863
16197,112891.14064766359
14421,245440.60509938037
12994,189860.68237523586
3493,171769.33908375152
11545,139288.23679942984
6726,148021.16865101957
9513,197406.61722681797
12556,129663.86530515835
9553,160278.98181105728
3734,344718.19875575346
3109,252206.28771516564
16319,189981.69281030222
5959,225034.93305840704
6683,241052.59636840934
9438,165560.27732048553
15857,267771.3601575594
2421,268947.97710825206
11540,228108.35040236486
264,219643.45840711336
16561,231832.60163774792
12288,209877.2784151849
9570,195876.6700135455
5936,163629.2581390093
11390,128374.36145585988
6551,180262.51357812952
3946,215201.6915842879
7746,209706.0104713481
2838,137373.7136228516
2472,205542.59137766415
3520,200489.99420256185
1341,316585.24635346996
3910,328575.77005633514
5208,141122.9092763371
12599,183834.84095120928
2475,244605.28604520622
10966,192566.5083608226
5910,230884.7172785071
11910,196518.9101240442
16221,115949.59973505438
10591,156314.542910984
3744,209900.13577449002
6618,417389.2529199556
8676,417839.15235386044
11193,179926.85646158794
12659,238237.84919172703
14101,174404.0988372584
14483,171952.30996553105
8107,260374.31064523305
10681,166768.64635432474
10126,196029.33135292243
4527,238258.69514517358
16537,217829.35374458772
15403,211007.62319435008
11124,358445.00292282965
7468,163676.1137308793
3172,174444.24932974656
15847,148959.8942264296
8211,485622.5484046554
9459,248439.35434912934
5903,288745.8590225464
7232,158769.27803763363
3180,201853.39508959086
7147,335431.0913432527
10105,174384.59529318646
7338,122070.1252771811
2446,223020.51478449863
6466,129200.82426077175
5782,133402.5269294565
6526,114026.41038376279
14982,222917.31796168032
14639,251992.3684516142
16052,218695.3802818037
12587,181633.29537799128
13192,86868.22273674207
9342,300879.10407161555
6052,125855.50730210516
7987,191583.2437828356
12165,307169.6718438397
15151,387166.7786919345
16728,165676.44693632075
12735,206804.27320683227
939,166357.94348317888
10983,175632.99543409364
1385,142948.65840847514
1892,179178.78039332523
8352,133451.0407525134
79,170862.5792444852
7171,183680.50063102384
6194,216655.66316031833
6973,166817.57185029774
13786,179196.58487421332
2578,291658.27758100664
11344,179291.41356767234
14536,230780.51817946092
13518,214946.12851944717
15855,332219.4213468208
4387,224316.09404160266
1596,255651.7887438907
4699,322031.22340661363
4559,370460.82579707535
6613,238363.01103146622
7489,132572.38895220665
2127,212878.39380342545
16668,442291.31861452106
5919,101823.32470290223
7696,168203.42272490409
12287,284916.06004373694
1053,258193.3967767145
7924,207489.61093293078
16365,264045.2155732945
13988,395040.38588691095
7415,236492.53676390124
6661,107841.53805361467
14496,172666.84975892492
15112,170245.84732026837
16444,169285.42269470892
8992,233775.2753919467
11054,382173.5881623621
3570,137876.73857341232
11016,73155.40263624613
10455,148469.64210896043
10478,217035.2461824532
7751,188348.60022994128
7913,385763.4782007007
4883,192167.81670990062
12728,387443.5329639019
11482,176747.1510330114
12561,154352.2990072125
2207,274610.8225032465
11946,136012.7979224595
10552,246281.95374933444
14673,140460.29767729418
6914,164827.24273304647
15988,141394.76092170703
3878,180893.68355743057
13937,182377.4461219201
11208,198807.64448979945
3466,131355.37317483136
2799,183870.45698747507
13802,230397.22084802852
15790,140168.93631136324
845,305367.42414696823
13261,214073.08570226218
9986,196560.73847210314
4771,284408.87453716854
11763,338805.2811302599
13249,573165.1075905444
15982,240335.83204424236
5295,155083.54847841637
2828,266158.38121832913
12717,217301.7241716647
14541,154871.74339877826
12898,143288.81737919306
15190,374921.78416330053
13553,259355.3427570934
11589,210783.77838522237
13168,194060.34268085155
14224,183680.81664262206
11844,247013.81099752415
14578,142418.63095608942
6770,251387.54616647636
1003,126077.52555968487
6716,166787.44172890033
6204,397757.1643248147
10213,293120.98564295284
2961,195237.60983024043
14134,173404.83539059447
9134,181464.63338703575
9906,327101.7291928533
12114,200885.9997547693
12706,173532.78742736304
192,232602.42057925835
11022,201745.7568207634
14712,320377.2873331477
2659,488157.81407151074
7602,204119.89733145066
3009,125251.97823589019
4533,434857.3789789895
5620,165301.0766912373
12312,150479.1102850039
10896,174298.91970006702
7532,145539.29445589715
5696,406448.103328076
10743,427131.1277486537
16708,182019.60949237508
5430,166867.71341909032
4362,175623.73021655646
15599,176637.47596938946
8197,142518.02621193492
8502,82272.04019004114
554,112390.57177023627
16301,158724.70976381685
6206,370564.50386863673
10523,188979.85913530382
7221,201499.19771877246
5906,174972.4402354959
6724,163347.1856482953
9167,205974.161360188
10380,210647.23475440528
6209,144150.56376029452
14298,123897.8171329836
6854,181533.93259578818
15218,178425.0384266012
5081,172221.2609184809
14572,215964.5391155651
7743,213175.3682767608
11071,223404.16468340767
10673,152116.84904634938
16276,305839.85126356466
2840,199770.0234252551
14414,427570.48354488116
15739,282705.9354272323
4743,162839.05413201725
3156,364992.0606950508
14879,172799.11539075675
758,127688.1894504428
14304,165714.10896126946
1210,298572.58865933557
1137,141244.31792043327
6026,206002.79505003573
841,164646.60442478867
3993,123952.78072461828
16554,264150.7983099147
27,157255.8748474676
13015,199004.86818968583
9428,148993.8515723622
6885,173189.87685339173
2410,167997.24884966927
743,264843.4847724201
9361,325014.08963270445
14016,186507.07162256923
5040,364290.2742074481
14255,155178.7620276964
291,211498.81497233213
3937,200569.5435215063
13374,271660.62324343156
14948,225674.8980322875
37,140443.51557084464
8226,280385.1093613088
9547,144079.80423831323
1000,291693.9142602958
12406,146176.2057435814
8314,227537.61168557077
960,161073.7232260089
31,240950.13643066573
5905,132483.62601956708
15833,375055.2410685513
8146,248432.88463157095
16718,128552.18176926325
2231,187488.45469851865
11286,205542.59137766415
8275,149606.9027537426
16706,462025.7898629105
6594,106542.29799616274
15521,304049.855745781
1131,225680.84613438082
9595,175445.14590089905
8354,228626.75725551497
15777,116317.49633037134
2330,259450.08760179734
13382,363722.989526799
16721,101414.6781595672
11393,189407.7300133693
7009,205064.48240326668
1474,166183.61069904678
5816,167125.53684952302
16032,202554.07160318497
3422,345139.0722196884
7231,172515.6773796708
1565,159220.61708493193
10574,152123.77413840566
1107,178673.38820770528
1458,169036.12959896345
12716,550175.3372346835
14039,167114.9391227674
7099,258785.9261203672
4498,256854.9909014941
16394,106391.33417418045
8760,163996.53589085315
5016,133276.96843325204
1097,85221.80852544626
5433,165990.24599012692
7847,209085.58442875918
2903,393574.68166684604
15929,207664.80117425573
9066,375746.375573319
16152,244973.42138060596
12383,317606.8185680178
7591,276168.5263259405
15435,140269.49510212205
1556,276478.71958052623
10644,254324.54639651545
5333,179839.12841351793
4266,205656.2225888168
7946,247347.33395891442
15594,178675.08366391005
12127,218438.6052980528
7697,506879.1916801599
10020,182901.77156922137
8999,263677.2876932734
15708,173339.68853214532
510,219771.6599497835
7239,131477.75511287703
414,417567.94939387136
9095,159326.26840633852
6136,200472.42669817185
12482,196187.29172908794
1254,138553.1481549486
12989,200358.64446925398
2923,347696.21994183096
13845,129467.55413365261
11169,169556.0091641146
3031,423006.00296601746
12704,297344.7884661706
3430,177431.52535109097
4483,134828.10886106294
1438,166068.6185602319
7790,148260.6729002555
10260,180733.45526698374
8340,178981.8648381914
11099,135324.41959976152
4392,160278.98181105728
1551,202396.78586811366
6566,254018.61031512613
12689,160478.90013493822
16117,193472.04018513957
2800,379468.73307291465
7779,247552.5527830452
4546,170453.11810178717
16734,224738.30274139886
2506,158084.9794328308
12457,169770.28111330324
14626,167913.72674077307
9816,180300.62922060228
5055,156937.13365259505
13894,181170.66520980356
2676,181704.34714182763
13860,228182.9324320268
3029,180870.79709805615
5048,242054.5594313841
12857,143477.59217574733
15813,129967.24097361439
9973,157333.73213121528
6664,284903.7154554405
2764,251859.73753136437
10746,121356.12602230415
1068,272452.61374215194
6797,248970.89612672076
384,135790.45129671702
16012,83484.00665276432
10891,272625.94944540097
1110,124626.40784658748
10284,342027.2191527446
15508,189887.26256760798
6000,70048.09341507497
15275,232906.0902304766
5312,121806.58885364683
391,151945.1520131583
10154,178007.1863329998
7256,171270.03390426643
7947,182675.41062021808
4097,179380.84190414054
1526,385130.4953058584
16261,263348.2428713311
8470,153172.2894198411
3270,199732.37473779471
11212,297822.83109552966
1261,184149.60563991926
13456,124709.93303404828
3862,204584.30099498478
13241,204310.0166975355
8526,251508.15031699717
5013,261259.41745743962
10205,381418.2646227732
1346,228028.06295242088
12977,242876.08137445306
10073,157967.93797664295
9623,194585.24208563624
10590,187710.48230831083
2773,241607.64766838012
4444,263204.6116780559
442,193119.91850431648
8376,243468.40118314372
13461,190345.72648785135
13229,173285.00543759935
8718,184770.38909125855
12847,176339.0786599742
12117,234980.05137596282
14510,138117.87140667258
9254,309995.1066704845
16290,229044.3046529164
3936,232312.23235262034
12526,173405.6658194983
7302,257757.74533069404
3268,212846.19805858482
13230,252292.314685674
12695,204584.30099498478
14761,270086.97733334167
15771,227619.44334137114
12598,258842.92401980114
15357,172982.42109035634
9874,109931.64016836447
7582,207730.10650453527
16604,484820.79695007444
2023,152530.36049503932
13932,169181.62173121923
13300,80822.14398642257
14040,202085.8835828513
12612,169462.25067847566
14843,286749.6468393497
5242,154245.9653173848
1343,139171.2359117674
14576,201192.71234026257
6257,128515.42111946581
25,182959.03483645275
11043,229999.78369697926
5047,84166.30946816124
16080,234912.3112053022
2161,241560.2914507312
2444,181094.49770637898
5459,230673.13407008114
9033,140994.69640692355
11539,215874.3844224447
14256,190815.1431879259
9219,221089.64811181833
13840,296315.05276272143
4848,248731.50618574859
227,162329.67077040483
6238,214140.5974667281
15530,180999.52032073934
594,139833.89937876447
14505,103680.23832811048
11748,273191.71987212566
13771,148681.20053315526
5778,233782.76373844687
9820,114944.8598198106
14066,213886.61232048462
8498,197560.79908649914
6058,251031.7717982165
